service_id,date,exception_type
0000000502020091420210625,20201208,2
0000000502020091420210625,20201225,2
0000000502020091420210625,20201226,2
0000000502020091420210625,20210101,2
0000000502020091420210625,20210106,2
0000000502020091420210625,20210405,2
0000000502020091420210625,20210501,2
0000000502020091420210625,20210602,2
0000000822020091420210625,20201102,2
0000000822020091420210625,20201207,2
0000000822020091420210625,20201208,2
0000000822020091420210625,20201224,2
0000000822020091420210625,20201225,2
0000000822020091420210625,20201226,2
0000000822020091420210625,20201228,2
0000000822020091420210625,20201229,2
0000000822020091420210625,20201230,2
0000000822020091420210625,20201231,2
0000000822020091420210625,20210101,2
0000000822020091420210625,20210102,2
0000000822020091420210625,20210104,2
0000000822020091420210625,20210105,2
0000000822020091420210625,20210106,2
0000000822020091420210625,20210215,2
0000000822020091420210625,20210216,2
0000000822020091420210625,20210401,2
0000000822020091420210625,20210402,2
0000000822020091420210625,20210403,2
0000000822020091420210625,20210405,2
0000000822020091420210625,20210406,2
0000000822020091420210625,20210501,2
0000000822020091420210625,20210602,2
0000000822020091420210625,20210611,2
0000000822020091420210625,20210612,2
0000000822020091420210625,20210614,2
0000000822020091420210625,20210615,2
0000000822020091420210625,20210616,2
0000000822020091420210625,20210617,2
0000000822020091420210625,20210618,2
0000000822020091420210625,20210619,2
0000000822020091420210625,20210621,2
0000000822020091420210625,20210622,2
0000000822020091420210625,20210623,2
0000000822020091420210625,20210624,2
0000000822020091420210625,20210625,2
0000000822020091520210525,20201102,2
0000000822020091520210525,20201207,2
0000000822020091520210525,20201208,2
0000000822020091520210525,20201224,2
0000000822020091520210525,20201225,2
0000000822020091520210525,20201226,2
0000000822020091520210525,20201228,2
0000000822020091520210525,20201229,2
0000000822020091520210525,20201230,2
0000000822020091520210525,20201231,2
0000000822020091520210525,20210101,2
0000000822020091520210525,20210102,2
0000000822020091520210525,20210104,2
0000000822020091520210525,20210105,2
0000000822020091520210525,20210106,2
0000000822020091520210525,20210215,2
0000000822020091520210525,20210216,2
0000000822020091520210525,20210401,2
0000000822020091520210525,20210402,2
0000000822020091520210525,20210403,2
0000000822020091520210525,20210405,2
0000000822020091520210525,20210406,2
0000000822020091520210525,20210501,2
0000000822020092420210625,20201102,2
0000000822020092420210625,20201207,2
0000000822020092420210625,20201208,2
0000000822020092420210625,20201224,2
0000000822020092420210625,20201225,2
0000000822020092420210625,20201226,2
0000000822020092420210625,20201228,2
0000000822020092420210625,20201229,2
0000000822020092420210625,20201230,2
0000000822020092420210625,20201231,2
0000000822020092420210625,20210101,2
0000000822020092420210625,20210102,2
0000000822020092420210625,20210104,2
0000000822020092420210625,20210105,2
0000000822020092420210625,20210106,2
0000000822020092420210625,20210215,2
0000000822020092420210625,20210216,2
0000000822020092420210625,20210401,2
0000000822020092420210625,20210402,2
0000000822020092420210625,20210403,2
0000000822020092420210625,20210405,2
0000000822020092420210625,20210406,2
0000000822020092420210625,20210501,2
0000000822020092420210625,20210602,2
0000000822020092420210625,20210611,2
0000000822020092420210625,20210612,2
0000000822020092420210625,20210614,2
0000000822020092420210625,20210615,2
0000000822020092420210625,20210616,2
0000000822020092420210625,20210617,2
0000000822020092420210625,20210618,2
0000000822020092420210625,20210619,2
0000000822020092420210625,20210621,2
0000000822020092420210625,20210622,2
0000000822020092420210625,20210623,2
0000000822020092420210625,20210624,2
0000000822020092420210625,20210625,2
0000004512020091420210625,20201208,2
0000004512020091420210625,20201225,2
0000004512020091420210625,20201226,2
0000004512020091420210625,20210101,2
0000004512020091420210625,20210106,2
0000004512020091420210625,20210405,2
0000004512020091420210625,20210501,2
0000004512020091420210625,20210602,2
0000004512020091820210625,20201208,2
0000004512020091820210625,20201225,2
0000004512020091820210625,20201226,2
0000004512020091820210625,20210101,2
0000004512020091820210625,20210106,2
0000004512020091820210625,20210405,2
0000004512020091820210625,20210501,2
0000004512020091820210625,20210602,2
0000004512020121920210320,20201225,2
0000004512020121920210320,20201226,2
0000004512020121920210320,20210101,2
0000004512020121920210320,20210106,2
0000005552020091420210625,20201208,2
0000005552020091420210625,20201225,2
0000005552020091420210625,20201226,2
0000005552020091420210625,20210101,2
0000005552020091420210625,20210106,2
0000005552020091420210625,20210405,2
0000005552020091420210625,20210501,2
0000005552020091420210625,20210602,2
0000005902020091420210625,20200930,2
0000005902020091420210625,20201001,2
0000005902020091420210625,20201002,2
0000005902020091420210625,20201003,2
0000005902020091420210625,20201005,2
0000005902020091420210625,20201006,2
0000005902020091420210625,20201007,2
0000005902020091420210625,20201008,2
0000005902020091420210625,20201009,2
0000005902020091420210625,20201010,2
0000005902020091420210625,20201012,2
0000005902020091420210625,20201013,2
0000005902020091420210625,20201014,2
0000005902020091420210625,20201015,2
0000005902020091420210625,20201016,2
0000005902020091420210625,20201017,2
0000005902020091420210625,20201019,2
0000005902020091420210625,20201020,2
0000005902020091420210625,20201021,2
0000005902020091420210625,20201022,2
0000005902020091420210625,20201023,2
0000005902020091420210625,20201024,2
0000005902020091420210625,20201026,2
0000005902020091420210625,20201027,2
0000005902020091420210625,20201028,2
0000005902020091420210625,20201029,2
0000005902020091420210625,20201030,2
0000005902020091420210625,20201031,2
0000005902020091420210625,20201103,2
0000005902020091420210625,20201104,2
0000005902020091420210625,20201105,2
0000005902020091420210625,20201106,2
0000005902020091420210625,20201107,2
0000005902020091420210625,20201109,2
0000005902020091420210625,20201110,2
0000005902020091420210625,20201111,2
0000005902020091420210625,20201112,2
0000005902020091420210625,20201113,2
0000005902020091420210625,20201114,2
0000005902020091420210625,20201116,2
0000005902020091420210625,20201117,2
0000005902020091420210625,20201118,2
0000005902020091420210625,20201119,2
0000005902020091420210625,20201120,2
0000005902020091420210625,20201121,2
0000005902020091420210625,20201123,2
0000005902020091420210625,20201124,2
0000005902020091420210625,20201125,2
0000005902020091420210625,20201126,2
0000005902020091420210625,20201127,2
0000005902020091420210625,20201128,2
0000005902020091420210625,20201130,2
0000005902020091420210625,20201201,2
0000005902020091420210625,20201202,2
0000005902020091420210625,20201203,2
0000005902020091420210625,20201204,2
0000005902020091420210625,20201205,2
0000005902020091420210625,20201208,2
0000005902020091420210625,20201209,2
0000005902020091420210625,20201210,2
0000005902020091420210625,20201211,2
0000005902020091420210625,20201212,2
0000005902020091420210625,20201214,2
0000005902020091420210625,20201215,2
0000005902020091420210625,20201216,2
0000005902020091420210625,20201217,2
0000005902020091420210625,20201218,2
0000005902020091420210625,20201219,2
0000005902020091420210625,20201221,2
0000005902020091420210625,20201222,2
0000005902020091420210625,20201223,2
0000005902020091420210625,20201225,2
0000005902020091420210625,20201226,2
0000005902020091420210625,20210101,2
0000005902020091420210625,20210106,2
0000005902020091420210625,20210107,2
0000005902020091420210625,20210108,2
0000005902020091420210625,20210109,2
0000005902020091420210625,20210111,2
0000005902020091420210625,20210112,2
0000005902020091420210625,20210113,2
0000005902020091420210625,20210114,2
0000005902020091420210625,20210115,2
0000005902020091420210625,20210116,2
0000005902020091420210625,20210118,2
0000005902020091420210625,20210119,2
0000005902020091420210625,20210120,2
0000005902020091420210625,20210121,2
0000005902020091420210625,20210122,2
0000005902020091420210625,20210123,2
0000005902020091420210625,20210125,2
0000005902020091420210625,20210126,2
0000005902020091420210625,20210127,2
0000005902020091420210625,20210128,2
0000005902020091420210625,20210129,2
0000005902020091420210625,20210130,2
0000005902020091420210625,20210201,2
0000005902020091420210625,20210202,2
0000005902020091420210625,20210203,2
0000005902020091420210625,20210204,2
0000005902020091420210625,20210205,2
0000005902020091420210625,20210206,2
0000005902020091420210625,20210208,2
0000005902020091420210625,20210209,2
0000005902020091420210625,20210210,2
0000005902020091420210625,20210211,2
0000005902020091420210625,20210212,2
0000005902020091420210625,20210213,2
0000005902020091420210625,20210217,2
0000005902020091420210625,20210218,2
0000005902020091420210625,20210219,2
0000005902020091420210625,20210220,2
0000005902020091420210625,20210222,2
0000005902020091420210625,20210223,2
0000005902020091420210625,20210224,2
0000005902020091420210625,20210225,2
0000005902020091420210625,20210226,2
0000005902020091420210625,20210227,2
0000005902020091420210625,20210301,2
0000005902020091420210625,20210302,2
0000005902020091420210625,20210303,2
0000005902020091420210625,20210304,2
0000005902020091420210625,20210305,2
0000005902020091420210625,20210306,2
0000005902020091420210625,20210308,2
0000005902020091420210625,20210309,2
0000005902020091420210625,20210310,2
0000005902020091420210625,20210311,2
0000005902020091420210625,20210312,2
0000005902020091420210625,20210313,2
0000005902020091420210625,20210315,2
0000005902020091420210625,20210316,2
0000005902020091420210625,20210317,2
0000005902020091420210625,20210318,2
0000005902020091420210625,20210319,2
0000005902020091420210625,20210320,2
0000005902020091420210625,20210322,2
0000005902020091420210625,20210323,2
0000005902020091420210625,20210324,2
0000005902020091420210625,20210325,2
0000005902020091420210625,20210326,2
0000005902020091420210625,20210327,2
0000005902020091420210625,20210329,2
0000005902020091420210625,20210330,2
0000005902020091420210625,20210331,2
0000005902020091420210625,20210405,2
0000005902020091420210625,20210407,2
0000005902020091420210625,20210408,2
0000005902020091420210625,20210409,2
0000005902020091420210625,20210410,2
0000005902020091420210625,20210412,2
0000005902020091420210625,20210413,2
0000005902020091420210625,20210414,2
0000005902020091420210625,20210415,2
0000005902020091420210625,20210416,2
0000005902020091420210625,20210417,2
0000005902020091420210625,20210419,2
0000005902020091420210625,20210420,2
0000005902020091420210625,20210421,2
0000005902020091420210625,20210422,2
0000005902020091420210625,20210423,2
0000005902020091420210625,20210424,2
0000005902020091420210625,20210426,2
0000005902020091420210625,20210427,2
0000005902020091420210625,20210428,2
0000005902020091420210625,20210429,2
0000005902020091420210625,20210430,2
0000005902020091420210625,20210501,2
0000005902020091420210625,20210503,2
0000005902020091420210625,20210504,2
0000005902020091420210625,20210505,2
0000005902020091420210625,20210506,2
0000005902020091420210625,20210507,2
0000005902020091420210625,20210508,2
0000005902020091420210625,20210510,2
0000005902020091420210625,20210511,2
0000005902020091420210625,20210512,2
0000005902020091420210625,20210513,2
0000005902020091420210625,20210514,2
0000005902020091420210625,20210515,2
0000005902020091420210625,20210517,2
0000005902020091420210625,20210518,2
0000005902020091420210625,20210519,2
0000005902020091420210625,20210520,2
0000005902020091420210625,20210521,2
0000005902020091420210625,20210522,2
0000005902020091420210625,20210524,2
0000005902020091420210625,20210525,2
0000005902020091420210625,20210526,2
0000005902020091420210625,20210527,2
0000005902020091420210625,20210528,2
0000005902020091420210625,20210529,2
0000005902020091420210625,20210531,2
0000005902020091420210625,20210601,2
0000005902020091420210625,20210602,2
0000005902020091420210625,20210603,2
0000005902020091420210625,20210604,2
0000005902020091420210625,20210605,2
0000005902020091420210625,20210607,2
0000005902020091420210625,20210608,2
0000005902020091420210625,20210609,2
0000005902020091420210625,20210610,2
0000005902020122420210216,20201225,2
0000005902020122420210216,20201226,2
0000005902020122420210216,20210101,2
0000005902020122420210216,20210106,2
0000005902020122420210216,20210107,2
0000005902020122420210216,20210108,2
0000005902020122420210216,20210109,2
0000005902020122420210216,20210111,2
0000005902020122420210216,20210112,2
0000005902020122420210216,20210113,2
0000005902020122420210216,20210114,2
0000005902020122420210216,20210115,2
0000005902020122420210216,20210116,2
0000005902020122420210216,20210118,2
0000005902020122420210216,20210119,2
0000005902020122420210216,20210120,2
0000005902020122420210216,20210121,2
0000005902020122420210216,20210122,2
0000005902020122420210216,20210123,2
0000005902020122420210216,20210125,2
0000005902020122420210216,20210126,2
0000005902020122420210216,20210127,2
0000005902020122420210216,20210128,2
0000005902020122420210216,20210129,2
0000005902020122420210216,20210130,2
0000005902020122420210216,20210201,2
0000005902020122420210216,20210202,2
0000005902020122420210216,20210203,2
0000005902020122420210216,20210204,2
0000005902020122420210216,20210205,2
0000005902020122420210216,20210206,2
0000005902020122420210216,20210208,2
0000005902020122420210216,20210209,2
0000005902020122420210216,20210210,2
0000005902020122420210216,20210211,2
0000005902020122420210216,20210212,2
0000005902020122420210216,20210213,2
0000006202020120820210329,20201208,2
0000006202020120820210329,20201225,2
0000006202020120820210329,20201226,2
0000006202020120820210329,20210101,2
0000006202020120820210329,20210106,2
0000006202020120820210331,20201208,2
0000006202020120820210331,20201225,2
0000006202020120820210331,20201226,2
0000006202020120820210331,20210101,2
0000006202020120820210331,20210106,2
0000006212020120820210329,20201208,1
0000006212020120820210329,20201225,1
0000006212020120820210329,20201226,1
0000006212020120820210329,20210101,1
0000006212020120820210329,20210106,1
0000006212020120820210331,20201208,1
0000006212020120820210331,20201225,1
0000006212020120820210331,20201226,1
0000006212020120820210331,20210101,1
0000006212020120820210331,20210106,1
0000006222020120820210331,20201208,2
0000006222020120820210331,20201225,2
0000006222020120820210331,20201226,2
0000006222020120820210331,20210101,2
0000006222020120820210331,20210106,2
0000006232020120820210331,20201208,2
0000006232020120820210331,20201225,2
0000006232020120820210331,20201226,2
0000006232020120820210331,20210101,2
0000006232020120820210331,20210106,2
0000006262020091420210625,20201208,2
0000006262020091420210625,20201225,2
0000006262020091420210625,20201226,2
0000006262020091420210625,20210101,2
0000006262020091420210625,20210106,2
0000006262020091420210625,20210405,2
0000006262020091420210625,20210501,2
0000006262020091420210625,20210602,2
0000006272020091420210625,20201208,2
0000006272020091420210625,20201225,2
0000006272020091420210625,20201226,2
0000006272020091420210625,20210101,2
0000006272020091420210625,20210106,2
0000006272020091420210625,20210405,2
0000006272020091420210625,20210501,2
0000006272020091420210625,20210602,2
0000006362020091420210625,20201102,2
0000006362020091420210625,20201207,2
0000006362020091420210625,20201208,2
0000006362020091420210625,20201224,2
0000006362020091420210625,20201225,2
0000006362020091420210625,20201226,2
0000006362020091420210625,20201228,2
0000006362020091420210625,20201229,2
0000006362020091420210625,20201230,2
0000006362020091420210625,20201231,2
0000006362020091420210625,20210101,2
0000006362020091420210625,20210102,2
0000006362020091420210625,20210104,2
0000006362020091420210625,20210105,2
0000006362020091420210625,20210106,2
0000006362020091420210625,20210215,2
0000006362020091420210625,20210216,2
0000006362020091420210625,20210401,2
0000006362020091420210625,20210402,2
0000006362020091420210625,20210403,2
0000006362020091420210625,20210405,2
0000006362020091420210625,20210406,2
0000006362020091420210625,20210501,2
0000006362020091420210625,20210602,2
0000006362020091420210625,20210611,2
0000006362020091420210625,20210612,2
0000006362020091420210625,20210614,2
0000006362020091420210625,20210615,2
0000006362020091420210625,20210616,2
0000006362020091420210625,20210617,2
0000006362020091420210625,20210618,2
0000006362020091420210625,20210619,2
0000006362020091420210625,20210621,2
0000006362020091420210625,20210622,2
0000006362020091420210625,20210623,2
0000006362020091420210625,20210624,2
0000006362020091420210625,20210625,2
0000006372020091420210625,20201102,2
0000006372020091420210625,20201207,2
0000006372020091420210625,20201208,2
0000006372020091420210625,20201224,2
0000006372020091420210625,20201225,2
0000006372020091420210625,20201226,2
0000006372020091420210625,20201228,2
0000006372020091420210625,20201229,2
0000006372020091420210625,20201230,2
0000006372020091420210625,20201231,2
0000006372020091420210625,20210101,2
0000006372020091420210625,20210102,2
0000006372020091420210625,20210104,2
0000006372020091420210625,20210105,2
0000006372020091420210625,20210106,2
0000006372020091420210625,20210215,2
0000006372020091420210625,20210216,2
0000006372020091420210625,20210401,2
0000006372020091420210625,20210402,2
0000006372020091420210625,20210403,2
0000006372020091420210625,20210405,2
0000006372020091420210625,20210406,2
0000006372020091420210625,20210501,2
0000006372020091420210625,20210602,2
0000006372020091420210625,20210611,2
0000006372020091420210625,20210612,2
0000006372020091420210625,20210614,2
0000006372020091420210625,20210615,2
0000006372020091420210625,20210616,2
0000006372020091420210625,20210617,2
0000006372020091420210625,20210618,2
0000006372020091420210625,20210619,2
0000006372020091420210625,20210621,2
0000006372020091420210625,20210622,2
0000006372020091420210625,20210623,2
0000006372020091420210625,20210624,2
0000006372020091420210625,20210625,2
0000006462020091420210625,20201208,2
0000006462020091420210625,20201225,2
0000006462020091420210625,20201226,2
0000006462020091420210625,20210101,2
0000006462020091420210625,20210106,2
0000006462020091420210625,20210405,2
0000006462020091420210625,20210501,2
0000006462020091420210625,20210602,2
0000006512020091420210625,20201208,2
0000006512020091420210625,20201225,2
0000006512020091420210625,20201226,2
0000006512020091420210625,20210101,2
0000006512020091420210625,20210106,2
0000006512020091420210625,20210405,2
0000006512020091420210625,20210501,2
0000006512020091420210625,20210602,2
0000006512020091820210625,20201208,2
0000006512020091820210625,20201225,2
0000006512020091820210625,20201226,2
0000006512020091820210625,20210101,2
0000006512020091820210625,20210106,2
0000006512020091820210625,20210405,2
0000006512020091820210625,20210501,2
0000006512020091820210625,20210602,2
0000006532020091420210625,20201208,2
0000006532020091420210625,20201225,2
0000006532020091420210625,20201226,2
0000006532020091420210625,20210101,2
0000006532020091420210625,20210106,2
0000006532020091420210625,20210405,2
0000006532020091420210625,20210501,2
0000006532020091420210625,20210602,2
0000006652020091420210625,20201208,2
0000006652020091420210625,20201225,2
0000006652020091420210625,20201226,2
0000006652020091420210625,20210101,2
0000006652020091420210625,20210106,2
0000006652020091420210625,20210405,2
0000006652020091420210625,20210501,2
0000006652020091420210625,20210602,2
